threshold,objective_value,retained_trade_ratio,accepted_bad_trade_rate,total_policy_pnl,feasible,fold_id,calibration_date
0.1,0.0,0.0,,0.0,False,1,2026-04-10
0.15,0.0,0.0,,0.0,False,1,2026-04-10
0.2,0.0,0.0,,0.0,False,1,2026-04-10
0.25,0.0,0.0,,0.0,False,1,2026-04-10
0.3,0.0,0.0,,0.0,False,1,2026-04-10
0.35,0.0,0.0,,0.0,False,1,2026-04-10
0.4,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.45,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.5,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.55,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.6,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.65,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.7,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.75,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.8,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.85,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.9,-13574.999999999822,1.0,0.3617021276595745,-13574.999999999822,True,1,2026-04-10
0.1,0.0,0.0,,0.0,False,2,2026-04-13
0.15,0.0,0.0,,0.0,False,2,2026-04-13
0.2,0.0,0.0,,0.0,False,2,2026-04-13
0.25,0.0,0.0,,0.0,False,2,2026-04-13
0.3,0.0,0.0,,0.0,False,2,2026-04-13
0.35,0.0,0.0,,0.0,False,2,2026-04-13
0.4,0.0,0.0,,0.0,False,2,2026-04-13
0.45,0.0,0.0,,0.0,False,2,2026-04-13
0.5,9074.99999999993,0.5,0.48,9074.99999999993,False,2,2026-04-13
0.55,6099.999999999854,1.0,0.5,6099.999999999854,True,2,2026-04-13
0.6,6099.999999999854,1.0,0.5,6099.999999999854,True,2,2026-04-13
0.65,6099.999999999854,1.0,0.5,6099.999999999854,True,2,2026-04-13
0.7,6099.999999999854,1.0,0.5,6099.999999999854,True,2,2026-04-13
0.75,6099.999999999854,1.0,0.5,6099.999999999854,True,2,2026-04-13
0.8,6099.999999999854,1.0,0.5,6099.999999999854,True,2,2026-04-13
0.85,6099.999999999854,1.0,0.5,6099.999999999854,True,2,2026-04-13
0.9,6099.999999999854,1.0,0.5,6099.999999999854,True,2,2026-04-13
0.1,0.0,0.0,,0.0,False,3,2026-04-15
0.15,0.0,0.0,,0.0,False,3,2026-04-15
0.2,0.0,0.0,,0.0,False,3,2026-04-15
0.25,0.0,0.0,,0.0,False,3,2026-04-15
0.3,0.0,0.0,,0.0,False,3,2026-04-15
0.35,0.0,0.0,,0.0,False,3,2026-04-15
0.4,0.0,0.0,,0.0,False,3,2026-04-15
0.45,0.0,0.0,,0.0,False,3,2026-04-15
0.5,0.0,0.0,,0.0,False,3,2026-04-15
0.55,0.0,0.0,,0.0,False,3,2026-04-15
0.6,0.0,0.0,,0.0,False,3,2026-04-15
0.65,3875.000000000028,0.34782608695652173,0.5,3875.000000000028,False,3,2026-04-15
0.7,-2825.000000000074,1.0,0.6521739130434783,-2825.000000000074,True,3,2026-04-15
0.75,-2825.000000000074,1.0,0.6521739130434783,-2825.000000000074,True,3,2026-04-15
0.8,-2825.000000000074,1.0,0.6521739130434783,-2825.000000000074,True,3,2026-04-15
0.85,-2825.000000000074,1.0,0.6521739130434783,-2825.000000000074,True,3,2026-04-15
0.9,-2825.000000000074,1.0,0.6521739130434783,-2825.000000000074,True,3,2026-04-15
0.1,0.0,0.0,,0.0,False,4,2026-04-16
0.15,0.0,0.0,,0.0,False,4,2026-04-16
0.2,0.0,0.0,,0.0,False,4,2026-04-16
0.25,0.0,0.0,,0.0,False,4,2026-04-16
0.3,0.0,0.0,,0.0,False,4,2026-04-16
0.35,0.0,0.0,,0.0,False,4,2026-04-16
0.4,0.0,0.0,,0.0,False,4,2026-04-16
0.45,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.5,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.55,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.6,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.65,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.7,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.75,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.8,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.85,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.9,13225.000000000047,1.0,0.42857142857142855,13225.000000000047,True,4,2026-04-16
0.1,0.0,0.0,,0.0,False,5,2026-04-17
0.15,0.0,0.0,,0.0,False,5,2026-04-17
0.2,0.0,0.0,,0.0,False,5,2026-04-17
0.25,0.0,0.0,,0.0,False,5,2026-04-17
0.3,0.0,0.0,,0.0,False,5,2026-04-17
0.35,0.0,0.0,,0.0,False,5,2026-04-17
0.4,0.0,0.0,,0.0,False,5,2026-04-17
0.45,0.0,0.0,,0.0,False,5,2026-04-17
0.5,0.0,0.0,,0.0,False,5,2026-04-17
0.55,0.0,0.0,,0.0,False,5,2026-04-17
0.6,0.0,0.0,,0.0,False,5,2026-04-17
0.65,0.0,0.0,,0.0,False,5,2026-04-17
0.7,-3500.000000000169,1.0,0.68,-3500.000000000169,True,5,2026-04-17
0.75,-3500.000000000169,1.0,0.68,-3500.000000000169,True,5,2026-04-17
0.8,-3500.000000000169,1.0,0.68,-3500.000000000169,True,5,2026-04-17
0.85,-3500.000000000169,1.0,0.68,-3500.000000000169,True,5,2026-04-17
0.9,-3500.000000000169,1.0,0.68,-3500.000000000169,True,5,2026-04-17
0.1,0.0,0.0,,0.0,False,6,2026-04-20
0.15,0.0,0.0,,0.0,False,6,2026-04-20
0.2,0.0,0.0,,0.0,False,6,2026-04-20
0.25,0.0,0.0,,0.0,False,6,2026-04-20
0.3,0.0,0.0,,0.0,False,6,2026-04-20
0.35,0.0,0.0,,0.0,False,6,2026-04-20
0.4,0.0,0.0,,0.0,False,6,2026-04-20
0.45,0.0,0.0,,0.0,False,6,2026-04-20
0.5,0.0,0.0,,0.0,False,6,2026-04-20
0.55,0.0,0.0,,0.0,False,6,2026-04-20
0.6,0.0,0.0,,0.0,False,6,2026-04-20
0.65,-5799.9999999999545,1.0,0.6274509803921569,-5799.9999999999545,True,6,2026-04-20
0.7,-5799.9999999999545,1.0,0.6274509803921569,-5799.9999999999545,True,6,2026-04-20
0.75,-5799.9999999999545,1.0,0.6274509803921569,-5799.9999999999545,True,6,2026-04-20
0.8,-5799.9999999999545,1.0,0.6274509803921569,-5799.9999999999545,True,6,2026-04-20
0.85,-5799.9999999999545,1.0,0.6274509803921569,-5799.9999999999545,True,6,2026-04-20
0.9,-5799.9999999999545,1.0,0.6274509803921569,-5799.9999999999545,True,6,2026-04-20
0.1,0.0,0.0,,0.0,False,7,2026-04-21
0.15,0.0,0.0,,0.0,False,7,2026-04-21
0.2,0.0,0.0,,0.0,False,7,2026-04-21
0.25,0.0,0.0,,0.0,False,7,2026-04-21
0.3,0.0,0.0,,0.0,False,7,2026-04-21
0.35,0.0,0.0,,0.0,False,7,2026-04-21
0.4,0.0,0.0,,0.0,False,7,2026-04-21
0.45,0.0,0.0,,0.0,False,7,2026-04-21
0.5,0.0,0.0,,0.0,False,7,2026-04-21
0.55,0.0,0.0,,0.0,False,7,2026-04-21
0.6,0.0,0.0,,0.0,False,7,2026-04-21
0.65,0.0,0.0,,0.0,False,7,2026-04-21
0.7,0.0,0.0,,0.0,False,7,2026-04-21
0.75,-9900.000000000091,1.0,0.7142857142857143,-9900.000000000091,True,7,2026-04-21
0.8,-9900.000000000091,1.0,0.7142857142857143,-9900.000000000091,True,7,2026-04-21
0.85,-9900.000000000091,1.0,0.7142857142857143,-9900.000000000091,True,7,2026-04-21
0.9,-9900.000000000091,1.0,0.7142857142857143,-9900.000000000091,True,7,2026-04-21
0.1,0.0,0.0,,0.0,False,8,2026-04-22
0.15,0.0,0.0,,0.0,False,8,2026-04-22
0.2,0.0,0.0,,0.0,False,8,2026-04-22
0.25,0.0,0.0,,0.0,False,8,2026-04-22
0.3,0.0,0.0,,0.0,False,8,2026-04-22
0.35,0.0,0.0,,0.0,False,8,2026-04-22
0.4,0.0,0.0,,0.0,False,8,2026-04-22
0.45,0.0,0.0,,0.0,False,8,2026-04-22
0.5,0.0,0.0,,0.0,False,8,2026-04-22
0.55,0.0,0.0,,0.0,False,8,2026-04-22
0.6,0.0,0.0,,0.0,False,8,2026-04-22
0.65,11899.999999999949,0.21739130434782608,0.5,11899.999999999949,False,8,2026-04-22
0.7,11974.99999999988,1.0,0.6521739130434783,11974.99999999988,True,8,2026-04-22
0.75,11974.99999999988,1.0,0.6521739130434783,11974.99999999988,True,8,2026-04-22
0.8,11974.99999999988,1.0,0.6521739130434783,11974.99999999988,True,8,2026-04-22
0.85,11974.99999999988,1.0,0.6521739130434783,11974.99999999988,True,8,2026-04-22
0.9,11974.99999999988,1.0,0.6521739130434783,11974.99999999988,True,8,2026-04-22
0.1,0.0,0.0,,0.0,False,9,2026-04-23
0.15,0.0,0.0,,0.0,False,9,2026-04-23
0.2,0.0,0.0,,0.0,False,9,2026-04-23
0.25,0.0,0.0,,0.0,False,9,2026-04-23
0.3,0.0,0.0,,0.0,False,9,2026-04-23
0.35,0.0,0.0,,0.0,False,9,2026-04-23
0.4,0.0,0.0,,0.0,False,9,2026-04-23
0.45,0.0,0.0,,0.0,False,9,2026-04-23
0.5,0.0,0.0,,0.0,False,9,2026-04-23
0.55,0.0,0.0,,0.0,False,9,2026-04-23
0.6,0.0,0.0,,0.0,False,9,2026-04-23
0.65,0.0,0.0,,0.0,False,9,2026-04-23
0.7,-21975.000000000036,1.0,0.6666666666666666,-21975.000000000036,True,9,2026-04-23
0.75,-21975.000000000036,1.0,0.6666666666666666,-21975.000000000036,True,9,2026-04-23
0.8,-21975.000000000036,1.0,0.6666666666666666,-21975.000000000036,True,9,2026-04-23
0.85,-21975.000000000036,1.0,0.6666666666666666,-21975.000000000036,True,9,2026-04-23
0.9,-21975.000000000036,1.0,0.6666666666666666,-21975.000000000036,True,9,2026-04-23
